timestamp_s,green,ir,red,green_bp_expected,ir_dc_expected
25883.68,33590387.666666664,32721.0,14702.333333333334,-9733.372685819402,31810.182860964454
25883.7,33592094.333333336,31953.0,15555.666666666666,-8962.690857801483,31718.591963110317
25883.72,33593801.0,31185.0,16409.0,-6741.068644267508,31609.33413707501
25883.74,33595252.0,34683.666666666664,15811.666666666666,-4294.364939814765,31481.778010869028
25883.76,33596703.0,38182.333333333336,15214.333333333334,-1702.8978540601727,31335.474102473807
25883.78,33598154.0,41681.0,14617.0,1587.3280424506934,31170.1729877125
25883.8,33602250.333333336,44241.0,14617.0,5500.279097843792,30985.840273744838
25883.82,33606346.666666664,46801.0,14617.0,8620.744802296036,30782.667991543385
25883.84,33610443.0,49361.0,14617.0,8795.243571802657,30561.082092762415
25883.86,33600664.4,41476.4,14873.0,4551.400321282172,30321.745841363114
25883.88,33590885.8,33591.8,15129.0,-3878.0544265486633,30065.559023683636
25883.9,33581107.2,25707.199999999997,15385.0,-14647.168799815872,29793.65304855474
25883.92,33571328.6,17822.6,15641.0,-25150.419870918373,29507.382146676522
25883.94,33561550.0,9938.0,15897.0,-32828.4969269395,29208.31097566801
25883.96,33563086.666666664,20434.0,16494.333333333332,-35616.38246369271,28898.198970871606
25883.98,33564623.333333336,30930.0,17091.666666666668,-32418.441980313066,28578.981746335994
25884.0,33566160.0,41426.0,17689.0,-23973.786473938144,28252.74976324981
25884.02,33576059.0,47826.0,17859.666666666668,-13579.894752043545,27921.72438622162
25884.04,33585958.0,54226.0,18030.333333333332,-6338.778695195639,27588.2313927581
25884.06,33595857.0,60626.0,18201.0,-6300.098014872815,27254.67202570184
25884.08,33582886.666666664,42535.66666666667,18030.333333333332,-13116.091108472068,26923.4917930249
25884.1,33569916.333333336,24445.333333333336,17859.666666666668,-21306.609830091056,26597.147410514342
25884.12,33556946.0,6355.0,17689.0,-23627.733508891877,26278.072513765102
25884.14,33575377.666666664,7293.666666666667,17177.0,-16265.52723030467,25968.642976320596
25884.16,33593809.333333336,8232.333333333334,16665.0,-1524.9920648565828,25671.142795311847
25884.18,33612241.0,9171.0,16153.0,14161.872682039622,25387.73150991512
25884.2,33612923.666666664,12243.0,15726.333333333334,24843.94226853309,25120.414016973955
25884.22,33613606.333333336,15315.0,15299.666666666666,28288.655709230006,24871.013489427223
25884.24,33614289.0,18387.0,14873.0,25868.733381339465,24641.14793179308
25884.26,33609476.8,16390.4,14975.4,20384.498025306937,24432.21074928754
25884.28,33604664.6,14393.8,15077.8,14267.946903719654,24245.35557374761
25884.3,33599852.4,12397.2,15180.2,9217.844936987596,24081.48548005595
25884.32,33595040.2,10400.6,15282.6,6481.240285200623,23941.24663182941
25884.34,33590228.0,8404.0,15385.0,6644.336171025635,23825.02630066298
25884.36,33594068.666666664,20009.333333333336,15897.0,8934.178537085954,23732.955097984828
25884.38,33597909.333333336,31614.666666666668,16409.0,11146.792521540869,23664.913140979756
25884.4,33601750.0,43220.0,16921.0,10985.4223228228,23620.53975779461
25884.42,33595521.666666664,37417.666666666664,17262.333333333332,8016.40749034853,23599.246252429883
25884.44,33589293.333333336,31615.333333333336,17603.666666666668,4387.670478008801,23600.23122944697
25884.46,33583065.0,25813.0,17945.0,3317.1501038577353,23622.498033884403
25884.48,33591001.666666664,19669.333333333332,18457.0,6476.77292550345,23664.87396794853
25884.5,33598938.333333336,13525.666666666666,18969.0,12576.90761531027,23726.03105724225
25884.52,33606875.0,7382.0,19481.0,18375.070400402103,23804.508215457376
25884.54,33604144.666666664,13440.666666666668,19737.0,21083.58304333851,23898.734677079014
25884.56,33601414.333333336,19499.333333333336,19993.0,20048.85937974304,24007.054529835335
25884.58,33598684.0,25558.0,20249.0,16574.11341441774,24127.752094697233
25884.6,33596039.0,29227.333333333332,20334.333333333332,12549.727382539973,24259.077798554543
25884.62,33593394.0,32896.666666666664,20419.666666666668,9284.84867675473,24399.274097253336
25884.64,33590749.0,36566.0,20505.0,7221.585464682523,24546.60095960181
25884.66,33588649.6,32930.8,20453.8,6179.176336926071,24699.36042433962
25884.68,33586550.2,29295.6,20402.6,5522.220935372875,24855.919786551134
25884.7,33584450.8,25660.4,20351.4,4196.1709167308645,25014.733044112876
25884.72,33582351.4,22025.2,20300.2,1102.0231179109542,25174.36031889638
25884.74,33580252.0,18390.0,20249.0,-3949.5721384517437,25333.485039779294
25884.76,33575216.666666664,26581.666666666668,20249.0,-9352.207269798933,25490.928718613104
25884.78,33570181.333333336,34773.333333333336,20249.0,-12085.703825223276,25645.66316162119
25884.8,33565146.0,42965.0,20249.0,-9796.806127841615,25796.819948435328
25884.82,33575129.333333336,32469.0,20334.333333333332,-3209.1848554665185,25943.697005232923
25884.84,33585112.666666664,21973.0,20419.666666666668,3529.6901424868747,26085.762125060483
25884.86,33595096.0,11477.0,20505.0,5590.264936245201,26222.65335315278
25884.88,33584002.666666664,28031.333333333332,20675.666666666668,1348.5700156165096,26354.17622967736
25884.9,33572909.333333336,44585.666666666664,20846.333333333332,-6102.799164208738,26480.29792598346
25884.92,33561816.0,61140.0,21017.0,-11483.106561133916,26601.138311785413
25884.94,33568300.666666664,50473.333333333336,21017.0,-11778.560318646358,26716.9579893817
25884.96,33574785.333333336,39806.66666666667,21017.0,-8613.643228010053,26828.143389676672
25884.98,33581270.0,29140.0,21017.0,-6503.3438781005425,26935.189173600265
25885.0,33572395.0,22740.0,20590.333333333332,-8803.240122379557,27038.67839027339
25885.02,33563520.0,16340.0,20163.666666666668,-15075.743974049652,27139.261042094895
25885.04,33554645.0,9940.0,19737.0,-21892.78592989179,27237.631840345904
25885.06,33556521.666666664,10537.166666666666,19011.666666666668,-25816.994778888424,27334.507981780414
25885.08,33558398.333333336,11134.333333333334,18286.333333333332,-25723.73511098099,27430.60774264914
25885.1,33560275.0,11731.5,17561.0,-22865.034437213948,27526.630588442375
25885.12,33562151.666666664,12328.666666666666,16835.666666666668,-19364.205798812578,27623.23935633748
25885.14,33564028.333333336,12925.833333333334,16110.333333333334,-16838.798148167658,27721.044904409864
25885.16,33565905.0,13523.0,15385.0,-16070.345595190938,27820.593453373163
25885.18,33563771.0,26578.666666666664,14617.0,-17331.76018634173,27922.356681505178
25885.2,33561637.0,39634.33333333333,13849.0,-20469.800859011848,28026.72447787166
25885.22,33559503.0,52690.0,13081.0,-24391.073092241233,28134.000127567404
25885.24,33560357.0,39463.666666666664,13422.333333333334,-26592.380168404612,28244.39762298227
25885.26,33561211.0,26237.333333333332,13763.666666666666,-23859.242274411685,28358.04079420067
25885.28,33562065.0,13011.0,14105.0,-14487.567441876936,28474.96402796217
25885.3,33578791.666666664,19326.0,14702.333333333334,-615.8668192397344,28595.114452846923
25885.32,33595518.333333336,25641.0,15299.666666666666,11820.01094577337,28718.355543492307
25885.34,33612245.0,31956.0,15897.0,16578.916626811337,28844.47210123788
25885.36,33597825.0,31700.333333333332,16153.0,11812.448687793541,28973.176517036773
25885.38,33583405.0,31444.666666666668,16409.0,1862.9801013373733,29104.11616006954
25885.4,33568985.0,31189.0,16665.0,-5793.323745127992,29236.88169849118
25885.42,33580079.333333336,29397.333333333332,17347.666666666668,-5965.265088589574,29371.01615439327
25885.44,33591173.666666664,27605.666666666668,18030.333333333332,1114.1913647511917,29506.024510383475
25885.46,33602268.0,25814.0,18713.0,11165.719181668192,29641.383704091328
25885.48,33604777.4,25967.8,18866.6,19735.850267406753,29776.552858386218
25885.5,33607286.8,26121.6,19020.2,24834.24859605882,29910.98359319714
25885.52,33609796.2,26275.4,19173.8,26680.906795282997,30044.130247981335
25885.54,33612305.6,26429.2,19327.4,26004.599778209606,30175.45981480256
25885.56,33614815.0,26583.0,19481.0,23210.70956459879,30304.461345734406
25885.58,33608416.0,37164.333333333336,19907.666666666668,19002.44476489438,30430.65455974239
25885.6,33602017.0,47745.66666666667,20334.333333333332,15035.26091047302,30553.59733899157
25885.62,33595618.0,58327.0,20761.0,13192.61109400446,30672.891785310283
25885.64,33599970.666666664,47063.333333333336,21187.666666666668,13933.04932540516,30788.18852748199
25885.66,33604323.333333336,35799.66666666667,21614.333333333332,15605.032193992987,30899.189051942187
25885.68,33608676.0,24536.0,22041.0,15858.882832124544,31005.645972222945
25885.7,33604239.0,30680.0,22297.0,14008.01695429968,31107.36131865372
25885.72,33599802.0,36824.0,22553.0,11880.105158546141,31204.183065832447
25885.74,33595365.0,42968.0,22809.0,11945.479261637107,31296.000191505154
25885.76,33599631.333333336,37677.333333333336,23150.333333333332,14276.60426386365,31382.736591213295
25885.78,33603897.666666664,32386.666666666664,23491.666666666668,15433.71182847188,31464.344197507184
25885.8,33608164.0,27096.0,23833.0,10904.583238765865,31540.795696695146
25885.82,33590329.333333336,23256.0,23918.333333333332,-652.0063539319971,31612.077293838967
25885.84,33572494.666666664,19416.0,24003.666666666668,-15173.898548526386,31678.182021419456
25885.86,33554660.0,15576.0,24089.0,-25285.648748987183,31739.104094943366
25885.88,33566281.6,18238.2,23884.2,-25223.54737986973,31794.834780262325
25885.9,33577903.2,20900.4,23679.4,-14714.515104312271,31845.360155127386
25885.92,33589524.8,23562.6,23474.6,920.3220047093569,31890.661031897296
25885.94,33601146.4,26224.8,23269.8,14048.526187971684,31930.71517601498
25885.96,33612768.0,28887.0,23065.0,18913.798413378616,31965.501825070278
25885.98,33601503.666666664,21548.333333333332,22638.333333333332,14295.755952854073,31995.00840062081
25886.0,33590239.333333336,14209.666666666666,22211.666666666668,3557.4958776059975,32019.239213689263
25886.02,33578975.0,6871.0,21785.0,-7438.896915726988,32038.225885694446
25886.04,33580596.0,25046.666666666668,21187.666666666668,-13117.018327246922,32052.039117896173
25886.06,33582217.0,43222.333333333336,20590.333333333332,-10440.59097491342,32060.80132394769
25886.08,33583838.0,61398.0,19993.0,-234.93164460742332,32064.69949824167
25886.1,33595528.0,56619.333333333336,19651.666666666668,12645.014818743344,32063.997573652963
25886.12,33607218.0,51840.666666666664,19310.333333333332,21022.873077808006,32059.047488536846
25886.14,33618908.0,47062.0,18969.0,19243.14222633922,32050.29826632985
25886.16,33598342.666666664,39296.666666666664,18713.0,7262.4688194211885,32038.302588319813
25886.18,33577777.333333336,31531.333333333336,18457.0,-8472.92696088591,32023.720552619332
25886.2,33557212.0,23766.0,18201.0,-19042.127701202066,32007.32050501186
25886.22,33568390.666666664,26240.666666666668,18371.666666666668,-19332.85572026726,31989.976967369035
25886.24,33579569.333333336,28715.333333333332,18542.333333333332,-11522.465368623354,31972.665764043486
25886.26,33590748.0,31190.0,18713.0,-2965.5013277119738,31956.456460009173
25886.28,33584450.8,35798.0,18764.2,-506.21963292852973,31942.502196753278
25886.3,33578153.6,40406.0,18815.4,-5857.244375650902,31932.0269721575
25886.32,33571856.4,45014.0,18866.6,-15139.12279823273,31926.310384697073
25886.34,33565559.2,49622.0,18917.8,-22169.275129051406,31926.66986688559
25886.36,33559262.0,54230.0,18969.0,-22768.67763680723,31934.440477466185
25886.38,33567966.333333336,37931.666666666664,19481.0,-17258.10306863263,31950.95241082198
25886.4,33576670.666666664,21633.333333333332,19993.0,-9741.95918160194,31977.506510988933
25886.42,33585375.0,5335.0,20505.0,-4851.780750942142,32015.348223121502
25886.44,33581109.333333336,19927.0,21102.333333333332,-4376.904717028031,32065.640530528686
25886.46,33576843.666666664,34519.0,21699.666666666668,-6349.982485275413,32129.4364604693
25886.48,33572578.0,49111.0,22297.0,-7200.928768429164,32207.65168411858
25886.5,33578552.333333336,45783.333333333336,22638.333333333332,-4993.044115665403,32301.037631596806
25886.52,33584526.666666664,42455.666666666664,22979.666666666668,-864.0681181023728,32410.155467528333
25886.54,33590501.0,39128.0,23321.0,2485.196387805087,32535.35127566556
25886.56,33588453.666666664,28973.666666666664,23662.333333333332,3660.321683653662,32676.732876551683
25886.58,33586406.333333336,18819.333333333332,24003.666666666668,3998.65786229743,32834.14880628441
25886.6,33584359.0,8665.0,24345.0,6189.4476036012475,33007.17006926978
25886.62,33592807.333333336,15662.333333333332,24430.333333333332,11425.112529391266,33195.075307687155
25886.64,33601255.666666664,22659.666666666664,24515.666666666668,17816.708424356548,33396.83998519731
25886.66,33609704.0,29657.0,24601.0,21593.395698747972,33611.13006533434
25886.68,33601384.25,30169.0,24985.0,19989.32540531427,33836.300507166314
25886.7,33593064.5,30681.0,25369.0,13251.61763017427,34070.39874692658
25886.72,33584744.75,31193.0,25753.0,4195.660340080867,34311.17321594269
25886.74,33576425.0,31705.0,26137.0,-4000.367362215887,34556.08686699704
25886.76,33572499.666666664,32131.666666666668,26393.0,-9761.063364408537,34802.33563013252
25886.78,33568574.333333336,32558.333333333332,26649.0,-13415.357998830914,35046.87168055175
25886.8,33564649.0,32985.0,26905.0,-15968.589728634435,35286.43136803404
25886.82,33564392.666666664,30937.0,26478.333333333332,-17600.72446587748,35517.567626743876
25886.84,33564136.333333336,28889.0,26051.666666666668,-17149.660551934026,35736.6866550924
25886.86,33563880.0,26841.0,25625.0,-12955.376442777027,35940.08862442186
25886.88,33576338.0,21891.666666666668,25283.666666666668,-4371.703609061619,36124.01213686187
25886.9,33588796.0,16942.333333333336,24942.333333333332,7237.405663817946,36284.682098759935
25886.92,33601254.0,11993.0,24601.0,18734.41376499773,36418.36059771984
25886.94,33603130.666666664,26840.666666666664,23918.333333333332,26446.462024748293,36521.40025996154
25886.96,33605007.333333336,41688.33333333333,23235.666666666668,27668.120834096506,36590.29941800068
25886.98,33606884.0,56536.0,22553.0,21834.959363638583,36621.75825275517
25887.0,33592121.0,47917.333333333336,22297.0,10930.519320648371,36612.73493059253
25887.02,33577358.0,39298.66666666667,22041.0,-1308.7697605089763,36560.50068305685
25887.04,33562595.0,30680.0,21785.0,-11286.138900969383,36462.692793824266
25887.06,33562901.0,35134.0,21580.2,-17325.127727117557,36317.36453358315
25887.08,33563207.0,39588.0,21375.4,-19822.277686860103,36123.03116283615
25887.1,33563513.0,44042.0,21170.6,-19656.242072485176,35878.71116743835
25887.12,33563819.0,48496.0,20965.8,-16573.474431108658,35583.961905572745
25887.14,33564125.0,52950.0,20761.0,-9372.369801153493,35238.90885815596
25887.16,33580763.666666664,51243.0,20505.0,2235.479663999763,34844.2677166947
25887.18,33597402.333333336,49536.0,20249.0,16083.979485429085,34401.358626890986
25887.2,33614041.0,47829.0,19993.0,28033.969031383014,33912.11203055907
25887.22,33611565.333333336,52522.0,19993.0,34119.44310960843,33379.06569983445
25887.24,33609089.666666664,57215.0,19993.0,32539.550188828485,32805.35272114641
25887.26,33606614.0,61908.0,19993.0,24197.377982022626,32194.680355687407
25887.28,33593301.333333336,44670.66666666667,19566.333333333332,11915.168951323092,31551.29988535312
25887.3,33579988.666666664,27433.333333333336,19139.666666666668,-880.6077837183262,30879.967757959777
25887.32,33566676.0,10196.0,18713.0,-11422.147657376729,30185.89856265049
25887.34,33563262.0,22995.666666666664,18627.666666666668,-18440.48154715541,29474.71055435943
25887.36,33559848.0,35795.33333333333,18542.333333333332,-22246.0401531814,28752.36455432597
25887.38,33556434.0,48595.0,18457.0,-24008.661294682966,28025.09706661097
25887.4,33557116.666666664,46120.333333333336,18542.333333333332,-24712.088859132557,27299.348411791743
25887.42,33557799.333333336,43645.666666666664,18627.666666666668,-24478.79410617459,26581.6866627316
25887.44,33558482.0,41171.0,18713.0,-22683.57087805505,25878.72822421507
25887.46,33563601.6,33286.2,18610.6,-18747.422011337232,25197.056027550127
25887.48,33568721.2,25401.4,18508.2,-13041.016959715223,24543.136477162836
25887.5,33573840.8,17516.6,18405.8,-7160.53708831709,23923.236448584314
25887.52,33578960.4,9631.8,18303.4,-3131.831467399978,23343.341765924113
25887.54,33584080.0,1747.0,18201.0,-1846.870732037871,22809.078661163607
25887.56,33584080.0,1320.3333333333333,18371.666666666668,-1885.3202383944376,22325.639724347653
25887.58,33584080.0,893.6666666666666,18542.333333333332,-63.72897437949741,21897.715788881127
25887.6,33584080.0,467.0,18713.0,6065.877037206247,21529.435066024387
25887.62,33595856.0,1064.3333333333335,18798.333333333332,15494.389797192585,21224.310663809745
25887.64,33607632.0,1661.6666666666667,18883.666666666668,23475.656313613068,20985.19741919654
25887.66,33619408.0,2259.0,18969.0,24727.759805203543,20814.258756080737
25887.68,33604731.0,3283.0,19225.0,17867.212310208713,20712.944066094067
25887.7,33590054.0,4307.0,19481.0,7082.554110642547,20681.976898839963
25887.72,33575377.0,5331.0,19737.0,-860.2479480216007,20721.35404578203
25887.74,33583398.0,3709.666666666667,19139.666666666668,-1888.3216854902603,20830.35540876477
25887.76,33591419.0,2088.3333333333335,18542.333333333332,2452.585308562826,21007.564360075252
25887.78,33599440.0,467.0,17945.0,6854.870385161973,21250.898123300798
25887.8,33593381.666666664,6952.333333333333,17689.0,6953.46847636384,21557.647527014622
25887.82,33587323.333333336,13437.666666666666,17433.0,2679.49525101079,21924.525301008416
25887.84,33581265.0,19923.0,17177.0,-2260.9999262355213,22347.72189993116
25887.86,33584695.4,23097.4,16716.2,-3788.0767954437847,22822.967666549957
25887.88,33588125.8,26271.8,16255.4,-698.3112624187843,23345.600007089026
25887.9,33591556.2,29446.2,15794.6,4562.740072449869,23910.634158314337
25887.92,33594986.6,32620.6,15333.8,7794.8914768948625,24512.836081333313
25887.94,33598417.0,35795.0,14873.0,6059.0228548648865,25146.796013080304
25887.96,33589372.0,38611.0,15043.666666666666,-274.2709447737854,25807.001235375927
25887.98,33580327.0,41427.0,15214.333333333334,-7880.331949717843,26487.906678917578
25888.0,33571282.0,44243.0,15385.0,-13048.4744415877,27184.0020636926
25888.02,33574013.0,50813.666666666664,15385.0,-14497.327623737765,27889.87438696693
25888.04,33576744.0,57384.333333333336,15385.0,-14056.544656279902,28600.264705118443
25888.06,33579475.0,63955.0,15385.0,-14530.05577891159,29310.118319427565
25888.08,33575805.666666664,62845.666666666664,15555.666666666666,-16613.221050109547,30014.627676247655
25888.1,33572136.333333336,61736.333333333336,15726.333333333334,-17772.828296508873,30709.267536794585
25888.12,33568467.0,60627.0,15897.0,-14331.283027484253,31389.822260858844
25888.14,33584339.0,42280.66666666667,15982.333333333334,-4991.479310585578,32052.405368017604
25888.16,33600211.0,23934.333333333336,16067.666666666666,7453.366245639304,32693.4718629799
25888.18,33616083.0,5588.0,16153.0,17858.96675889668,33309.82410134211
25888.2,33612072.666666664,8489.333333333334,16323.666666666666,22314.86838026739,33898.61218085301
25888.22,33608062.333333336,11390.666666666668,16494.333333333332,20380.473864583168,34457.32992642193
25888.24,33604052.0,14292.0,16665.0,14348.463717508354,34983.80747926219
25888.26,33597482.0,22740.0,17091.666666666668,6793.618580937186,35476.201331246186
25888.28,33590912.0,31188.0,17518.333333333332,-1086.0695496915764,35932.982422229616
25888.3,33584342.0,39636.0,17945.0,-9078.310936523205,36352.922695576606
25888.32,33577772.0,48084.0,18371.666666666668,-16420.499363015897,36735.08032287344
25888.34,33571202.0,56532.0,18798.333333333332,-21061.335104909493,37078.783686114795
25888.36,33564632.0,64980.0,19225.0,-20773.31422624809,37383.61415847009
25888.38,33575555.0,51753.666666666664,19566.333333333332,-15197.50655162459,37649.38775895454
25888.4,33586478.0,38527.33333333333,19907.666666666668,-6729.332572965774,37876.135867041354
25888.42,33597401.0,25301.0,20249.0,904.4303280951831,38064.08534618666
25888.44,33597059.666666664,24191.666666666668,20505.0,5272.990544896341,38213.638591501294
25888.46,33596718.333333336,23082.333333333332,20761.0,6737.297652404221,38325.35412853072
25888.48,33596377.0,21973.0,21017.0,7576.6609872611425,38399.928411823574
25888.5,33601155.666666664,20266.333333333332,21102.333333333332,9743.16999840847,38438.17940700384
25888.52,33605934.333333336,18559.666666666668,21187.666666666668,13343.250688444723,38441.03241630183
25888.54,33610713.0,16853.0,21273.0,17011.114970128197,38409.508451606
25888.56,33611311.0,26581.0,21699.666666666668,19503.541120808906,38344.71528447651
25888.58,33611909.0,36309.0,22126.333333333332,20874.526669406467,38247.841115607895
25888.6,33612507.0,46037.0,22553.0,22185.83562245007,38120.15061957343
25888.62,33614469.666666664,46634.333333333336,22809.0,24128.932661093815,37962.98295989948
25888.64,33616432.333333336,47231.666666666664,23065.0,25887.693173368454,37777.751264600556
25888.66,33618395.0,47829.0,23321.0,25349.27978912467,37565.94301934952
25888.68,33610765.8,42350.6,22655.4,20659.232391190424,37329.120866692756
25888.7,33603136.6,36872.2,21989.8,12020.203730481291,37068.92337099316
25888.72,33595507.4,31393.800000000003,21324.2,2325.0410450413683,36787.065392897566
25888.74,33587878.2,25915.4,20658.6,-4144.241836465399,36485.33778991041
25888.76,33580249.0,20437.0,19993.0,-4452.807391143344,36165.606200926544
25888.78,33588781.666666664,34516.666666666664,19395.666666666668,590.7587980846348,35829.8086690469
25888.8,33597314.333333336,48596.33333333333,18798.333333333332,6431.672230887914,35479.95180833694
25888.82,33605847.0,62676.0,18201.0,7678.981122715273,35118.10514707198
25888.84,33592108.333333336,60884.0,17689.0,1907.2534801674224,34746.39322666952
25888.86,33578369.666666664,59092.0,17177.0,-8786.219984441614,34366.98505306682
25888.88,33564631.0,57300.0,16665.0,-19778.07072384462,33982.08061261151
25888.9,33562156.666666664,42367.0,16665.0,-27568.822417032854,33593.89436318221
25888.92,33559682.333333336,27434.0,16665.0,-31797.44976730903,33204.635849870974
25888.94,33557208.0,12501.0,16665.0,-34090.16250065448,32816.48782245959
25888.96,33556697.0,29055.666666666668,17262.333333333332,-35251.531748309586,32431.5824020305
25888.98,33556186.0,45610.333333333336,17859.666666666668,-33733.671222256075,32051.97592378992
25889.0,33555675.0,62165.0,18457.0,-26986.404867004658,31679.623077885797
25889.02,33572656.333333336,46464.0,18542.333333333332,-14503.883452566177,31316.35093559228
25889.04,33589637.666666664,30763.0,18627.666666666668,355.5566729377094,30963.833460203517
25889.06,33606619.0,15062.0,18713.0,11755.641183212165,30623.56719503095
25889.08,33601857.4,12655.6,18764.2,15134.622457762705,30296.848957561673
25889.1,33597095.8,10249.2,18815.4,10425.870330166594,29984.75647107839
25889.12,33592334.2,7842.799999999999,18866.6,2319.905423301271,29688.132875206793
25889.14,33587572.6,5436.4,18917.8,-2632.851669439446,29407.57596830731
25889.16,33582811.0,3030.0,18969.0,-241.19964042853178,29143.43287482042
25889.18,33594245.666666664,4651.333333333333,19395.666666666668,8424.177434758833,28895.800628844143
25889.2,33605680.333333336,6272.666666666666,19822.333333333332,17476.287263912604,28664.5329378039
25889.22,33617115.0,7894.0,20249.0,20028.545123671014,28449.253145893566
25889.24,33600048.666666664,9344.666666666666,20334.333333333332,12879.121663702943,28249.37316564444
25889.26,33582982.333333336,10795.333333333334,20419.666666666668,-1356.5946557840111,28064.117898857345
25889.28,33565916.0,12246.0,20505.0,-16106.897801216926,27892.5544341005
25889.3,33566683.666666664,28715.0,20761.0,-24936.654040381454,27733.62509171733
25889.32,33567451.333333336,45184.0,21017.0,-24792.196864862814,27586.183194406014
25889.34,33568219.0,61653.0,21273.0,-16768.243813931433,27449.030288800066
25889.36,33580762.666666664,56789.0,21443.666666666668,-4864.977262740095,27320.95346438927
25889.38,33593306.333333336,51925.0,21614.333333333332,6085.447144212952,27200.761446515342
25889.4,33605850.0,47061.0,21785.0,12467.650132655108,27087.318289928768
25889.42,33600303.333333336,44074.333333333336,22041.0,13175.808862768781,26979.573736709397
25889.44,33594756.666666664,41087.666666666664,22297.0,9471.950499369164,26876.589571415585
25889.46,33589210.0,38101.0,22553.0,3542.900711874323,26777.561560809736
25889.48,33585165.0,33800.2,22553.0,-2978.4605092455263,26681.83678509191
25889.5,33581120.0,29499.4,22553.0,-9233.318074945973,26588.926350155336
25889.52,33577075.0,25198.6,22553.0,-14197.817411922304,26498.513617835317
25889.54,33573030.0,20897.8,22553.0,-16043.900265239696,26410.458202549875
25889.56,33568985.0,16597.0,22553.0,-12995.849657063254,26324.79605493276
25889.58,33581784.0,25044.666666666664,22382.333333333332,-5121.666536968315,26241.73598358591
25889.6,33594583.0,33492.33333333333,22211.666666666668,4866.229533959604,26161.652957576185
25889.62,33607382.0,41940.0,22041.0,13014.45938036713,26085.07849895776
25889.64,33605077.333333336,31870.666666666664,21358.333333333332,16730.873689054908,26012.688444866708
25889.66,33602772.666666664,21801.333333333332,20675.666666666668,16266.81122237634,25945.288363115535
25889.68,33600468.0,11732.0,19993.0,13838.302177955413,25883.796951697823
25889.7,33599869.666666664,18217.0,18969.0,11423.676062449533,25829.227813938538
25889.72,33599271.333333336,24702.0,17945.0,9363.74001688108,25782.67003358578
25889.74,33598673.0,31187.0,16921.0,6863.526966586613,25745.267954877243
25889.76,33594235.0,21971.0,16238.333333333334,3581.770191850135,25718.200517585035
25889.78,33589797.0,12755.0,15555.666666666666,555.6829992750021,25702.66044248494
25889.8,33585359.0,3539.0,14873.0,-496.57213958734116,25699.833527764436
25889.82,33590563.666666664,18386.666666666664,14617.0,1220.8467371372408,25710.87828541134
25889.84,33595768.333333336,33234.33333333333,14361.0,4705.406983536126,25736.906086741845
25889.86,33600973.0,48082.0,14105.0,7902.588218315211,25778.96189006096
25889.88,33599778.166666664,42706.0,13977.0,9341.076751399574,25838.005527288493
25889.9,33598583.333333336,37330.0,13849.0,9071.659954023942,25914.893487403424
25889.92,33597388.5,31954.0,13721.0,8072.775318429963,26010.361184014306
25889.94,33596193.666666664,26578.0,13593.0,6812.571407642442,26125.005813263753
25889.96,33594998.833333336,21202.0,13465.0,4460.8456592028,26259.270046259844
25889.98,33593804.0,15826.0,13337.0,-382.4080263549336,26413.42691163177
25890.0,33584076.333333336,16508.666666666668,13422.333333333334,-8017.56580461566,26587.566285452995
25890.02,33574348.666666664,17191.333333333332,13507.666666666666,-16549.43838404876,26781.583412813525
25890.04,33564621.0,17874.0,13593.0,-22441.910116588475,26995.169843679752
25890.06,33571874.666666664,23164.666666666668,13849.0,-22419.626035977883,27227.807089258094
25890.08,33579128.333333336,28455.333333333336,14105.0,-15436.004701728969,27478.763212582566
25890.1,33586382.0,33746.0,14361.0,-3591.0885770845293,27747.092477483777
25890.12,33596111.0,28370.333333333332,14958.333333333334,8431.738622189545,28031.63811037442
25890.14,33605840.0,22994.666666666664,15555.666666666666,15388.07326884769,28331.03819092778
25890.16,33615569.0,17619.0,16153.0,14364.59086874875,28643.73467912359
25890.18,33602002.333333336,13950.0,16579.666666666668,6875.054522185409,28967.985587966195
25890.2,33588435.666666664,10281.0,17006.333333333332,-1907.6018707510686,29301.88029471392
25890.22,33574869.0,6612.0,17433.0,-6991.657422311277,29643.357926184864
25890.24,33582635.333333336,24873.333333333332,17945.0,-7533.767905422442,29990.228648052504
25890.26,33590401.666666664,43134.666666666664,18457.0,-7056.498748601819,30340.197542493825
25890.28,33598168.0,61396.0,18969.0,-9301.202156914376,30690.890601680574
25890.3,33579482.5,34517.0,19865.0,-13736.434301967105,31039.882246828172
25890.32,33560797.0,7638.0,20761.0,-15537.260044675731,31384.723752508926
25890.34,33579571.0,25302.0,21358.333333333332,-10311.016453228985,31722.972014092386
25890.36,33598345.0,42966.0,21955.666666666668,1261.4323276215941,32052.218178588173
25890.38,33617119.0,60630.0,22553.0,13556.53444006109,32370.11569457965
25890.4,33612767.666666664,49366.333333333336,22894.333333333332,20489.404138526526,32674.40732373413
25890.42,33608416.333333336,38102.66666666667,23235.666666666668,19796.555428065312,32962.950661201845
25890.44,33604065.0,26839.0,23577.0,13572.198910737268,33233.74178945855
25890.46,33598604.0,31788.333333333332,23406.333333333332,5614.669860954427,33484.93682344375
25890.48,33593143.0,36737.666666666664,23235.666666666668,-1333.2264692371384,33714.87123120161
25890.5,33587682.0,41687.0,23065.0,-6270.920541747799,33922.076887797164
25890.52,33586572.666666664,43393.666666666664,22553.0,-8867.598511280932,34105.296845127144
25890.54,33585463.333333336,45100.333333333336,22041.0,-8433.560953335587,34263.49781258102
